iter	Passed	Remaining
0	156	156575
1	169	84470
2	179	59693
3	190	47422
4	199	39662
5	208	34548
6	216	30765
7	226	28046
8	235	25908
9	243	24089
10	251	22579
11	260	21426
12	268	20406
13	277	19509
14	284	18698
15	293	18026
16	302	17514
17	311	17016
18	320	16525
19	328	16074
20	337	15734
21	346	15392
22	353	15011
23	361	14719
24	371	14506
25	379	14208
26	386	13939
27	395	13728
28	405	13566
29	412	13333
30	420	13134
31	430	13028
32	439	12885
33	446	12694
34	454	12535
35	464	12425
36	472	12285
37	481	12197
38	490	12074
39	497	11944
40	504	11811
41	513	11715
42	522	11618
43	529	11502
44	537	11398
45	546	11328
46	554	11250
47	562	11146
48	569	11057
49	578	10998
50	587	10929
51	594	10844
52	602	10771
53	612	10727
54	621	10674
55	630	10621
56	638	10570
57	647	10515
58	654	10445
59	662	10382
60	671	10339
61	679	10275
62	687	10217
63	694	10156
64	702	10104
65	713	10100
66	721	10052
67	730	10010
68	738	9970
69	747	9932
70	755	9886
71	763	9844
72	772	9808
73	782	9785
74	789	9740
75	798	9704
76	806	9664
77	814	9624
78	821	9579
79	831	9561
80	841	9547
81	849	9514
82	858	9480
83	866	9448
84	874	9416
85	882	9379
86	892	9368
87	903	9358
88	911	9329
89	918	9285
90	929	9286
91	938	9266
92	946	9231
93	954	9203
94	964	9184
95	972	9156
96	980	9126
97	989	9111
98	998	9091
99	1006	9060
100	1015	9034
101	1024	9018
102	1032	8990
103	1039	8956
104	1048	8939
105	1059	8933
106	1068	8916
107	1076	8889
108	1085	8874
109	1093	8846
110	1102	8827
111	1111	8808
112	1122	8808
113	1133	8805
114	1141	8783
115	1149	8760
116	1157	8737
117	1167	8726
118	1175	8702
119	1184	8688
120	1193	8669
121	1202	8655
122	1209	8624
123	1218	8611
124	1227	8591
125	1235	8568
126	1242	8542
127	1251	8523
128	1261	8517
129	1269	8494
130	1279	8484
131	1289	8480
132	1298	8465
133	1306	8441
134	1315	8429
135	1325	8418
136	1333	8401
137	1342	8388
138	1352	8377
139	1361	8362
140	1368	8336
141	1376	8314
142	1384	8299
143	1392	8278
144	1399	8254
145	1407	8234
146	1416	8221
147	1423	8197
148	1431	8173
149	1439	8156
150	1448	8142
151	1456	8124
152	1463	8101
153	1471	8085
154	1482	8081
155	1491	8069
156	1499	8053
157	1508	8040
158	1516	8022
159	1524	8002
160	1532	7984
161	1546	7999
162	1555	7985
163	1564	7976
164	1574	7967
165	1582	7949
166	1590	7933
167	1598	7916
168	1606	7899
169	1615	7887
170	1624	7877
171	1632	7860
172	1640	7843
173	1650	7834
174	1658	7819
175	1666	7800
176	1673	7782
