iter	Passed	Remaining
0	172	172223
1	190	94938
2	204	68117
3	220	54875
4	232	46292
5	243	40299
6	252	35854
7	259	32230
8	266	29361
9	273	27067
10	280	25218
11	286	23617
12	293	22291
13	300	21140
14	306	20142
15	313	19276
16	320	18525
17	326	17838
18	333	17235
19	340	16696
20	347	16193
21	354	15741
22	360	15320
23	367	14933
24	373	14583
25	380	14259
26	387	13962
27	394	13683
28	401	13431
29	408	13207
30	415	12981
31	422	12768
32	429	12587
33	436	12397
34	443	12214
35	449	12044
36	456	11875
37	462	11716
38	469	11575
39	476	11432
40	483	11297
41	489	11163
42	496	11043
43	502	10923
44	509	10812
45	516	10701
46	522	10595
47	529	10494
48	535	10400
49	542	10311
50	549	10226
51	555	10133
52	562	10050
53	569	9972
54	576	9897
55	582	9821
56	589	9747
57	595	9674
58	601	9600
59	608	9536
60	616	9487
61	623	9430
62	630	9375
63	637	9316
64	644	9267
65	650	9208
66	657	9154
67	663	9100
68	670	9046
69	676	8994
70	683	8945
71	690	8896
72	696	8850
73	703	8804
74	709	8755
75	717	8718
76	723	8678
77	731	8641
78	737	8597
79	744	8556
80	751	8521
81	757	8480
82	763	8440
83	770	8405
84	777	8367
85	783	8327
86	790	8296
87	797	8265
88	805	8241
89	811	8209
90	818	8180
91	826	8154
92	834	8137
93	841	8108
94	848	8079
95	854	8046
96	860	8014
97	867	7982
98	873	7951
99	880	7923
100	887	7896
101	893	7865
102	899	7836
103	906	7807
104	912	7778
105	919	7753
106	925	7726
107	932	7701
108	939	7677
109	945	7652
110	952	7629
111	959	7608
112	966	7583
113	972	7556
114	979	7534
115	985	7511
116	992	7490
117	999	7468
118	1005	7446
119	1012	7421
120	1019	7403
121	1026	7386
122	1034	7375
123	1041	7360
124	1049	7348
125	1056	7328
126	1063	7310
127	1069	7288
128	1076	7266
129	1082	7246
130	1089	7226
131	1096	7212
132	1103	7195
133	1110	7176
134	1117	7158
135	1123	7137
136	1130	7118
137	1136	7098
138	1144	7088
139	1151	7071
140	1158	7057
141	1165	7040
142	1171	7020
143	1178	7004
144	1184	6986
145	1191	6967
146	1197	6949
147	1204	6935
148	1211	6920
149	1218	6906
