iter	Passed	Remaining
0	398	397975
1	661	330286
2	938	311999
3	1209	301147
4	1489	296492
5	1784	295565
6	2078	294822
7	2379	295059
8	2660	292965
9	2930	290145
10	3218	289351
11	3505	288648
12	3752	284892
13	3996	281478
14	4255	279428
15	4522	278142
16	4780	276411
17	5028	274305
18	5295	273422
19	5550	271960
20	5829	271764
21	6116	271902
22	6362	270250
23	6632	269729
24	6895	268928
25	7154	268034
26	7426	267641
27	7703	267423
28	8001	267907
29	8299	268347
30	8604	268963
31	8907	269446
32	9151	268152
33	9398	267031
34	9686	267059
35	9920	265642
36	10240	266528
37	10507	266001
38	10788	265843
39	11070	265701
40	11351	265523
41	11626	265203
42	11887	264555
43	12182	264681
44	12472	264686
45	12734	264108
46	12984	263281
47	13275	263301
48	13563	263233
49	13816	262522
50	14052	261480
51	14329	261246
52	14616	261174
53	14940	261743
54	15190	261001
55	15495	261207
56	15771	260918
57	16065	260922
58	16348	260742
59	16664	261084
60	16968	261207
61	17249	260967
62	17526	260675
63	17821	260642
64	18118	260633
65	18411	260556
66	18675	260067
67	18996	260367
68	19227	259435
69	19535	259545
70	19790	258944
71	20034	258220
72	20286	257608
73	20615	257971
74	20918	257990
75	21217	257961
76	21471	257384
77	21745	257044
78	21984	256301
79	22233	255681
80	22472	254966
81	22714	254288
82	22988	253982
83	23274	253807
84	23535	253356
85	23814	253103
86	24074	252645
87	24344	252294
88	24630	252114
89	24897	251741
90	25134	251069
91	25385	250541
92	25644	250107
93	25930	249921
94	26190	249497
95	26472	249281
96	26724	248785
97	26967	248211
98	27215	247690
99	27492	247430
100	27737	246890
101	27989	246417
102	28272	246214
103	28536	245852
104	28789	245398
105	29056	245064
106	29335	244825
107	29586	244363
108	29840	243922
109	30106	243586
110	30370	243240
111	30639	242925
112	30883	242424
113	31145	242060
114	31407	241700
115	31678	241409
116	31941	241065
117	32185	240571
118	32419	240016
119	32659	239505
120	32909	239066
121	33153	238593
122	33395	238116
123	33615	237480
124	33862	237037
125	34114	236632
126	34351	236134
127	34585	235614
128	34843	235259
129	35094	234861
130	35357	234548
131	35614	234193
132	35861	233772
