iter	Passed	Remaining
0	315	315321
1	400	199700
2	488	162339
3	574	143060
4	663	132087
5	746	123722
6	838	118984
7	928	115141
8	1019	112230
9	1110	109910
10	1202	108158
11	1293	106505
12	1383	105009
13	1469	103464
14	1558	102355
15	1651	101562
16	1744	100869
17	1834	100079
18	1929	99634
19	2016	98811
20	2117	98738
21	2213	98402
22	2300	97734
23	2394	97364
24	2482	96817
25	2571	96326
26	2657	95755
27	2742	95189
28	2833	94878
29	2923	94524
30	3027	94646
31	3122	94454
32	3206	93969
33	3296	93673
34	3385	93338
35	3468	92873
36	3564	92772
37	3654	92519
38	3741	92196
39	3842	92215
40	3931	91950
41	4023	91781
42	4116	91627
43	4207	91410
44	4296	91176
45	4385	90942
46	4471	90670
47	4562	90488
48	4660	90460
49	4749	90238
50	4834	89963
51	4923	89757
52	5013	89587
53	5111	89539
54	5196	89283
55	5293	89227
56	5379	88997
57	5472	88885
58	5561	88705
59	5650	88527
60	5737	88317
61	5824	88117
62	5913	87944
63	6004	87817
64	6092	87633
65	6182	87493
66	6271	87328
67	6357	87139
68	6431	86776
69	6528	86738
70	6614	86546
71	6701	86374
72	6789	86214
73	6876	86044
74	6964	85891
75	7060	85841
76	7152	85732
77	7238	85561
78	7324	85387
79	7408	85202
80	7491	85000
81	7586	84933
82	7671	84755
83	7760	84628
84	7847	84481
85	7931	84290
86	8022	84186
87	8107	84018
88	8199	83926
89	8285	83770
90	8369	83601
91	8454	83440
92	8536	83249
93	8629	83174
94	8716	83035
95	8808	82942
96	8896	82817
97	8980	82658
98	9066	82515
99	9155	82395
100	9242	82263
101	9327	82119
102	9420	82041
103	9507	81914
104	9593	81774
105	9687	81707
106	9775	81587
107	9858	81419
108	9959	81412
109	10057	81372
110	10143	81236
111	10233	81137
112	10320	81010
113	10404	80859
114	10489	80724
115	10577	80610
116	10669	80522
117	10756	80402
118	10841	80260
119	10924	80110
120	11010	79984
121	11095	79853
122	11179	79712
123	11262	79561
124	11350	79455
125	11437	79335
126	11522	79207
127	11604	79057
128	11689	78929
129	11777	78817
130	11873	78766
131	11961	78655
132	12055	78587
133	12146	78497
134	12229	78358
135	12327	78314
136	12411	78186
137	12497	78061
138	12588	77975
139	12672	77847
140	12759	77733
141	12847	77628
142	12931	77500
143	13015	77369
144	13106	77286
145	13193	77174
146	13279	77057
147	13368	76956
148	13455	76848
149	13545	76760
150	13636	76668
151	13725	76572
152	13815	76479
153	13902	76374
154	13987	76252
155	14069	76119
156	14156	76010
157	14239	75883
158	14327	75780
159	14414	75674
160	14495	75538
161	14580	75423
162	14669	75328
163	14759	75239
164	14847	75139
165	14929	75006
166	15011	74877
167	15101	74785
168	15188	74684
169	15277	74588
170	15359	74463
171	15445	74352
172	15529	74238
173	15614	74125
174	15701	74023
175	15782	73889
176	15864	73764
177	15949	73653
178	16038	73562
179	16125	73460
180	16216	73376
181	16299	73258
182	16383	73142
183	16465	73020
184	16551	72916
185	16632	72791
186	16721	72696
187	16805	72585
188	16898	72510
189	16981	72394
190	17066	72286
191	17158	72207
192	17243	72099
193	17330	72002
194	17415	71893
195	17508	71819
196	17592	71708
197	17679	71609
198	17762	71498
199	17846	71386
200	17929	71271
201	18015	71168
202	18102	71070
203	18188	70971
204	18273	70866
205	18360	70766
206	18448	70673
207	18536	70581
208	18619	70467
209	18703	70359
210	18789	70259
211	18877	70166
212	18966	70078
213	19056	69993
214	19143	69894
215	19222	69769
216	19311	69680
217	19398	69587
218	19486	69491
219	19570	69387
220	19658	69294
221	19739	69175
222	19830	69095
223	19914	68988
224	19995	68873
225	20081	68775
226	20169	68684
227	20259	68597
228	20345	68499
229	20434	68411
230	20523	68322
231	20622	68267
232	20710	68176
233	20792	68064
234	20876	67960
235	20962	67860
236	21047	67760
237	21133	67663
238	21220	67568
239	21307	67472
240	21391	67370
241	21483	67291
242	21574	67209
243	21661	67115
244	21743	67004
245	21826	66899
246	21912	66801
247	21999	66708
248	22098	66650
249	22185	66556
250	22267	66446
251	22352	66348
252	22435	66241
253	22520	66143
254	22605	66042
255	22690	65943
256	22774	65842
257	22860	65747
258	22947	65652
259	23034	65560
260	23119	65460
261	23210	65379
262	23301	65296
263	23386	65198
264	23479	65122
265	23568	65033
266	23654	64938
267	23745	64857
268	23830	64757
269	23910	64647
270	24003	64569
271	24093	64484
272	24174	64377
273	24261	64285
274	24344	64182
275	24427	64077
276	24512	63981
277	24594	63873
278	24680	63780
279	24765	63681
280	24851	63586
281	24933	63483
282	25029	63414
283	25114	63316
284	25204	63231
285	25294	63148
286	25381	63055
287	25469	62965
288	25571	62911
289	25657	62816
290	25745	62726
291	25830	62629
292	25919	62542
293	26004	62445
294	26099	62372
295	26186	62282
296	26270	62181
297	26353	62080
298	26438	61984
299	26524	61890
300	26612	61800
301	26690	61688
302	26772	61584
303	26863	61502
304	26948	61406
305	27036	61317
306	27127	61236
307	27214	61144
308	27297	61043
309	27385	60954
310	27465	60847
311	27548	60748
312	27632	60649
313	27716	60552
314	27801	60456
315	27887	60363
316	27977	60280
317	28070	60201
318	28157	60111
319	28243	60017
320	28325	59916
321	28408	59817
322	28493	59721
323	28577	59623
324	28666	59538
325	28750	59440
326	28833	59341
327	28920	59251
328	29001	59149
329	29091	59063
330	29185	58987
331	29268	58888
332	29351	58791
333	29437	58699
334	29521	58603
335	29609	58513
336	29702	58436
337	29793	58353
338	29883	58267
339	29973	58183
340	30059	58092
341	30146	58000
342	30238	57919
343	30325	57829
344	30414	57742
345	30505	57659
346	30587	57560
347	30674	57470
348	30766	57390
349	30850	57293
350	30937	57204
351	31039	57141
352	31134	57064
353	31227	56985
354	31328	56921
355	31422	56842
356	31524	56779
357	31633	56728
358	31751	56692
359	31867	56652
360	31977	56602
361	32095	56565
362	32202	56510
363	32328	56486
364	32442	56441
365	32560	56403
366	32674	56356
367	32797	56326
368	32906	56270
369	33030	56240
370	33146	56197
371	33285	56191
372	33394	56134
373	33515	56097
374	33636	56061
375	33763	56032
376	33884	55995
377	34004	55954
378	34117	55902
379	34233	55854
380	34349	55807
381	34476	55775
382	34583	55712
383	34702	55668
384	34810	55606
385	34924	55553
386	35040	55503
387	35174	55481
388	35289	55428
389	35413	55390
390	35532	55342
391	35663	55315
392	35790	55280
393	35913	55237
394	36031	55187
395	36164	55160
396	36285	55113
397	36411	55075
398	36543	55043
399	36644	54967
400	36755	54904
401	36874	54852
402	36984	54788
403	37112	54750
404	37233	54700
405	37356	54654
406	37476	54603
407	37603	54561
408	37738	54531
409	37866	54490
410	37988	54440
411	38129	54417
412	38251	54367
413	38374	54317
414	38501	54272
415	38614	54209
416	38730	54148
417	38856	54100
418	38974	54042
419	39100	53995
420	39212	53928
421	39343	53887
422	39457	53822
423	39594	53788
424	39723	53743
425	39832	53671
426	39938	53594
427	40040	53512
428	40140	53427
429	40237	53337
430	40340	53256
431	40441	53172
432	40540	53087
433	40635	52995
434	40738	52912
435	40872	52872
436	40994	52814
437	41120	52762
438	41263	52731
439	41381	52667
440	41485	52585
441	41600	52518
442	41730	52469
