iter	Passed	Remaining
0	190	190631
1	222	111218
2	250	83201
3	273	68169
4	295	58890
5	323	53549
6	353	50142
7	383	47542
8	408	44942
9	440	43582
10	469	42249
11	498	41020
12	522	39690
13	551	38829
14	582	38220
15	611	37621
16	645	37311
17	675	36834
18	715	36917
19	753	36915
20	792	36928
21	820	36471
22	853	36254
23	884	35967
24	915	35710
25	952	35695
26	1036	37359
27	1071	37181
28	1103	36964
29	1130	36551
30	1155	36106
31	1179	35666
32	1201	35200
33	1228	34893
34	1255	34621
35	1289	34542
36	1315	34244
37	1345	34066
38	1375	33902
39	1406	33746
40	1427	33386
41	1452	33122
42	1477	32886
43	1504	32699
44	1530	32486
45	1555	32261
46	1576	31968
47	1601	31764
48	1623	31515
49	1645	31258
50	1669	31072
51	1696	30936
52	1723	30790
53	1749	30653
54	1776	30529
55	1799	30328
56	1824	30186
57	1848	30014
58	1869	29822
59	1895	29701
60	1917	29515
61	1942	29387
62	1967	29260
63	1991	29127
64	2020	29069
65	2043	28918
66	2064	28751
67	2091	28672
68	2118	28588
69	2142	28466
70	2170	28403
71	2195	28299
72	2222	28227
73	2250	28160
74	2277	28089
75	2298	27943
76	2320	27821
77	2346	27740
78	2370	27632
79	2394	27532
80	2420	27466
81	2443	27352
82	2465	27243
83	2487	27125
84	2515	27077
85	2540	26999
86	2567	26942
87	2594	26891
88	2618	26805
89	2645	26750
90	2669	26667
91	2694	26592
92	2722	26555
93	2744	26451
94	2766	26358
95	2791	26290
96	2816	26221
97	2845	26186
98	2872	26146
99	2893	26044
100	2916	25963
101	2941	25900
102	2970	25868
103	2997	25821
104	3021	25757
105	3046	25691
106	3075	25666
107	3101	25616
108	3129	25577
109	3155	25534
110	3183	25498
111	3206	25423
112	3230	25359
113	3253	25282
114	3274	25200
115	3300	25153
116	3326	25102
117	3350	25042
118	3374	24984
119	3399	24928
120	3426	24891
121	3450	24833
122	3473	24762
123	3497	24710
124	3522	24657
125	3550	24628
126	3570	24541
127	3592	24476
128	3616	24418
129	3638	24346
130	3661	24288
131	3684	24228
132	3707	24170
133	3729	24103
134	3753	24049
135	3774	23980
136	3796	23916
137	3822	23874
138	3848	23838
139	3870	23776
140	3892	23712
141	3918	23675
142	3946	23650
143	3967	23586
144	3997	23570
145	4024	23541
146	4048	23490
147	4074	23453
148	4094	23386
149	4117	23332
150	4141	23286
151	4162	23225
152	4188	23185
153	4213	23148
154	4236	23093
155	4258	23040
156	4284	23006
157	4308	22963
158	4336	22934
159	4357	22876
160	4381	22831
161	4412	22824
162	4435	22775
163	4458	22727
164	4483	22687
165	4506	22641
166	4530	22599
167	4551	22539
168	4574	22493
